# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
pen wu 	噴霧	c=1 d=1 t=84256
peng 	碰	c=6 d=1 t=84534
peng 	鵬	c=4 d=1 t=52620
peng dao 	碰到	c=1 d=1 t=39707
peng fei 	鵬飛	c=17 d=1 t=97103
peng guo 	碰過	c=2 d=1 t=92704
peng mian 	碰面	c=2 d=1.95123 t=49619
peng yi xia 	碰一下	c=2 d=1.02548 t=60527
peng you 	朋友	c=25 d=1.05287 t=92910
peng you quan 	朋友圈	c=4 d=1 t=24325
peng yun qi 	碰運氣	c=1 d=1 t=95917
pi 	匹	c=2 d=1 t=39398
pi 	批	c=3 d=1 t=58802
pi 	皮	c=2 d=0.1 t=82481
pi bao 	皮包	c=0 d=0.1 t=33397
pi bao xian er 	皮包餡兒	c=1 d=1 t=33398
pi di 	匹敵	c=1 d=1 t=46055
pi dou 	批鬥	c=1 d=1 t=18930
pi fa 	批發	c=4 d=1 t=84629
pi fu 	批復	c=1 d=1 t=16657
pi fu 	皮膚	c=6 d=1 t=33450
pi ge 	皮革	c=0 d=0.1 t=26613
pi gu 	屁股	c=1 d=1 t=34133
pi liang 	批量	c=11 d=1 t=97630
pi nang 	皮囊	c=1 d=1 t=1772
pi pei 	匹配	c=7 d=1 t=78413
pi ping 	批評	c=1 d=1 t=37758
pi qi 	脾氣	c=1 d=1 t=42501
pian 	片	c=1 d=0.1 t=46026
pian 	篇	c=9 d=1 t=97466
pian 	騙	c=0 d=0.1 t=63779
pian er 	片兒	c=2 d=0.199202 t=95250
pian ke 	片刻	c=1 d=1 t=40370
pian leng 	偏冷	c=1 d=1 t=61814
pian li 	偏離	c=1 d=1 t=32100
pian pi 	偏僻	c=1 d=0.1 t=46014
pian wo 	騙我	c=1 d=1 t=76490
pian xiang 	偏向	c=2 d=1 t=89575
pian yi 	便宜	c=13 d=1.08564 t=90321
pian zi 	片子	c=1 d=1 t=21872
pian zi 	騙子	c=1 d=1 t=3755
pian zi ji 	騙自己	c=1 d=1 t=63780
piao 	漂	c=3 d=1 t=40558
piao 	票	c=21 d=1 t=80227
piao bo 	漂泊	c=0 d=0.1 t=5409
piao fu 	漂浮	c=1 d=1 t=36101
piao hong 	飄紅	c=1 d=1 t=73318
piao liang 	漂亮	c=8 d=1.93239 t=95203
piao qie 	剽竊	c=1 d=1 t=80598
piao quan 	票圈	c=3 d=1 t=85429
piao zi 	票子	c=2 d=1.9802 t=50224
pin 	品	c=3 d=1 t=89980
pin 	拼	c=8 d=1 t=87635
pin 	聘	c=1 d=1 t=75214
pin chang 	品嚐	c=1 d=1 t=64497
pin dao 	頻道	c=2 d=1 t=33531
pin fan 	頻繁	c=4 d=1.00001 t=90979
pin jie 	拼接	c=2 d=1 t=87630
pin kuan 	頻寬	c=1 d=1 t=14547
pin lv 	頻率	c=1 d=1 t=74339
pin pai 	品牌	c=14 d=1 t=91400
pin tuan 	拼團	c=3 d=1.03255 t=90159
pin wei 	品位	c=1 d=1 t=70879
pin wei 	品味	c=12 d=0.1 t=97457
pin wei ye 	品味頁	c=1 d=1 t=97458
pin yin 	拼音	c=1 d=1 t=33853
ping 	坪	c=0 d=0.1 t=32720
ping 	屏	c=0 d=0.1 t=28148
ping 	憑	c=1 d=1 t=21818
ping 	評	c=2 d=1 t=79876
ping an 	平安	c=5 d=1.07678 t=64582
ping ban 	平板	c=6 d=1.99501 t=78949
ping bi 	屏蔽	c=9 d=0.1 t=88565
ping dan 	平淡	c=1 d=1 t=67817
ping fang mi 	平方米	c=1 d=1 t=12267
ping fen 	評分	c=3 d=1.96561 t=61386
ping gu 	評估	c=3 d=1 t=69025
ping guo 	蘋果	c=12 d=1 t=91066
ping heng 	平衡	c=5 d=1 t=82126
ping ji 	平級	c=3 d=1 t=57091
ping jia 	評價	c=9 d=1 t=83925
ping jia ai 	評價唉	c=1 d=1 t=10564
ping jing 	瓶頸	c=1 d=1 t=40035
ping jun 	平均	c=3 d=1 t=65513
ping jun zhi 	平均值	c=1 d=1 t=6157
ping kuan 	屏寬	c=1 d=1 t=82754
ping lun 	評論	c=9 d=1 t=89094
ping mi 	平米	c=5 d=1.99005 t=68363
ping mu 	屏幕	c=4 d=1 t=82245
ping shen 	評審	c=11 d=1 t=79887
ping shi 	平時	c=2 d=1 t=64352
ping tai 	平臺	c=114 d=3.24478 t=97662
ping yi 	平移	c=1 d=1 t=35359
po 	破	c=3 d=0.161421 t=87933
po dao 	潑到	c=1 d=1 t=36748
po huai 	破壞	c=1 d=1 t=17860
po jie 	破解	c=3 d=1 t=53934
po le 	破了	c=1 d=1 t=38877
po li 	魄力	c=1 d=1 t=2372
po pi 	破皮	c=1 d=1 t=28336
po qie 	迫切	c=3 d=1 t=90094
po sun 	破損	c=1 d=1 t=19008
po wan yi 	破玩意	c=1 d=1 t=87934
po xiang 	破相	c=1 d=1 t=18885
pu 	鋪	c=1 d=1 t=39353
pu bian 	普遍	c=2 d=1 t=88777
pu dian 	鋪墊	c=1 d=1 t=82366
pu er 	普洱	c=1 d=1 t=63810
pu fa 	浦發	c=2 d=1 t=63639
pu gong ying 	蒲公英	c=1 d=1 t=63813
pu kou 	浦口	c=1 d=1 t=85524
pu tong 	普通	c=6 d=1.00003 t=92589
pu zi 	鋪子	c=79 d=3.13802 t=96551
qi 	其	c=20 d=1 t=93905
qi 	器	c=18 d=2.74752 t=97510
qi 	期	c=0 d=0.1 t=67797
qi 	氣	c=1 d=1 t=34821
qi 	琦	c=2 d=1.00086 t=8628
qi 	琪	c=1 d=1 t=38292
qi 	起	c=6 d=1 t=93695
qi 	騎	c=3 d=1 t=67614
qi 	齊	c=3 d=1 t=43071
qi ben shen 	其本身	c=1 d=1 t=47756
qi bu 	豈不	c=1 d=1 t=92317
qi bu 	起步	c=8 d=1.00001 t=54574
qi bu lai 	起不來	c=2 d=1.00255 t=40742
qi bu shi 	豈不是	c=4 d=1 t=72445
qi che 	汽車	c=6 d=1 t=86899
qi che 	騎車	c=4 d=1 t=67723
qi che piao 	汽車票	c=1 d=1 t=7156
qi che zhan 	汽車站	c=1 d=1 t=1154
qi chou yan 	其抽菸	c=1 d=1 t=15500
qi chuang 	起牀	c=1 d=1 t=78593
qi ci 	其次	c=3 d=1 t=29749
qi dai 	期待	c=5 d=0.1 t=78580
qi de 	氣得	c=1 d=1 t=29900
qi de 	起得	c=1 d=1 t=4881
qi dong 	啓動	c=12 d=1 t=94508
qi fang 	期房	c=1 d=1 t=12540
qi fei 	起飛	c=2 d=0.1 t=69947
qi fen 	氣氛	c=1 d=1 t=25126
qi guai 	奇怪	c=3 d=1 t=46072
qi hong 	起鬨	c=1 d=1 t=93500
qi hou 	氣候	c=7 d=1 t=61813
qi huo 	期貨	c=2 d=1 t=89752
qi ji 	奇跡	c=1 d=1 t=61980
qi jian 	旗艦	c=1 d=1 t=86166
qi jian 	期間	c=7 d=1 t=70187
qi jian 	起見	c=1 d=1 t=80923
qi jian ban 	旗艦版	c=1 d=1 t=53604
qi jian dian 	旗艦店	c=6 d=1 t=60026
qi lai 	起來	c=24 d=1 t=94920
qi liang 	淒涼	c=1 d=1 t=95099
qi ma 	起碼	c=9 d=1 t=81472
qi min 	啓民	c=68 d=1.19625 t=97561
qi ming 	啓明	c=1 d=1 t=432
qi nang 	氣囊	c=1 d=1 t=55844
qi pa 	奇葩	c=3 d=1.00008 t=59563
qi pi 	齊屁	c=1 d=1 t=53442
qi qiu 	氣球	c=1 d=1 t=10570
qi quan 	期權	c=3 d=1 t=27882
qi quan 	齊全	c=2 d=1 t=64980
qi shi 	其實	c=118 d=2.04471 t=97113
qi shi 	啓示	c=2 d=1.38289 t=27616
qi shui 	契稅	c=1 d=1 t=18291
qi ta 	其他	c=166 d=1.0655 t=95690
qi ta ren 	其他人	c=1 d=1 t=49721
qi wang 	期望	c=2 d=1 t=92934
qi xi 	氣息	c=0 d=0.1 t=1441
qi xian 	期限	c=3 d=1 t=91015
qi xin 	齊心	c=1 d=1 t=23433
qi ye 	企業	c=15 d=1.00019 t=95396
qi ye ji 	企業級	c=1 d=1 t=12398
qi yi 	歧義	c=2 d=1 t=64932
qi yong 	啓用	c=4 d=1 t=65900
qi yu 	其餘	c=1 d=1 t=51158
qi yue 	契約	c=1 d=1 t=60832
qi zhe 	騎着	c=1 d=0.1 t=86528
qi zhe wan 	騎着玩	c=1 d=1 t=86529
qi zhi 	豈止	c=1 d=1 t=46026
qi zhong 	其中	c=26 d=1 t=93705
qi zi 	妻子	c=1 d=1 t=23221
qi zi xing che 	騎自行車	c=1 d=1 t=47134
qi zuo yong 	起作用	c=0 d=0.1 t=28351
qia 	掐	c=1 d=1 t=63043
qia dang 	恰當	c=1 d=1 t=37484
qia tan 	洽談	c=1 d=1 t=6084
qian 	前	c=30 d=1 t=84532
qian 	千	c=2 d=1 t=95327
qian 	淺	c=0 d=0.1 t=1887
qian 	簽	c=2 d=1.41271 t=12499
qian 	錢	c=40 d=1 t=95318
qian ban 	前半	c=0 d=0.1 t=18093
qian ban sheng 	前半生	c=1 d=1 t=18094
qian bei 	前輩	c=1 d=1 t=81707
qian bi 	鉛筆	c=1 d=1 t=36533
qian bi dao 	鉛筆刀	c=1 d=1 t=38696
qian bi jiao 	淺比較	c=1 d=1 t=1888
qian bian 	前邊	c=1 d=1 t=9334
qian duan 	前段	c=3 d=1 t=67321
qian duan 	前端	c=178 d=1.64532 t=97632
qian gua 	牽掛	c=1 d=1 t=15573
qian gui ze 	潛規則	c=1 d=1 t=25721
qian he tong 	簽合同	c=0 d=0.1 t=18758
qian hou 	前後	c=3 d=1 t=75376
qian hou duan 	前後端	c=4 d=1 t=91224
qian ji 	前幾	c=0 d=0.1 t=21607
qian ji ci 	前幾次	c=1 d=1 t=21608
qian ji tian 	前幾天	c=5 d=1 t=87614
qian jia 	欠佳	c=1 d=1 t=46474
qian jin 	千金	c=1 d=1 t=28945
qian li 	千里	c=1 d=1 t=5625
qian li 	潛力	c=5 d=1 t=45313
qian li gu 	潛力股	c=2 d=1 t=91218
qian liang 	前兩	c=1 d=1 t=80564
qian liang tian 	前兩天	c=14 d=1.5052 t=80696
qian lie xian 	前列腺	c=1 d=1 t=65815
qian niu 	牽牛	c=1 d=1 t=84497
qian qi 	前期	c=2 d=1 t=21725
qian qiu 	千秋	c=1 d=1 t=83616
qian ren 	前任	c=2 d=1.23224 t=23650
qian ru 	嵌入	c=4 d=1 t=55971
qian se 	淺色	c=1 d=1 t=24145
qian tai 	前臺	c=12 d=1 t=72591
qian tang jiang 	錢塘江	c=1 d=1 t=47230
qian tao 	嵌套	c=1 d=1 t=32867
qian ti 	前提	c=2 d=1 t=52832
qian ti shi 	前提是	c=2 d=1 t=45125
qian tian 	前天	c=1 d=1 t=36898
qian tu 	前途	c=3 d=1 t=80518
qian wan 	千萬	c=2 d=1 t=30664
qian wei 	前衛	c=2 d=1 t=30665
qian xi 	前夕	c=1 d=1 t=14233
qian xian 	牽線	c=1 d=1 t=10207
qian xie nian 	前些年	c=1 d=1 t=23451
qian xing 	前行	c=1 d=1 t=81543
qian xu 	謙虛	c=1 d=1 t=75260
qian yi 	前一	c=0 d=0.1 t=83730
qian yi 	遷移	c=7 d=1 t=81999
qian yi zhen zi 	前一陣子	c=1 d=1 t=83731
qian yin hou guo 	前因後果	c=2 d=1 t=72318
qian zai 	潛在	c=2 d=1 t=52494
qian zhan xing 	前瞻性	c=2 d=1.54881 t=61584
qian zhe 	前者	c=8 d=1 t=86932
qian zhen zi 	前陣子	c=1 d=1 t=89724
qian zhi 	前置	c=2 d=1.09301 t=3397
qian zhuan gou 	錢賺夠	c=1 d=1 t=64961
qian zhui 	前綴	c=1 d=1 t=52074
qiang 	強	c=9 d=1.0009 t=53409
qiang 	搶	c=5 d=1 t=67912
qiang 	牆	c=3 d=0.1 t=62771
qiang da 	強大	c=1 d=1 t=97519
qiang dao 	強盜	c=1 d=1 t=2783
qiang dao 	搶到	c=1 d=0.1 t=21514
qiang diao 	強調	c=3 d=1 t=33410
qiang hong 	搶紅	c=0 d=0.1 t=6119
qiang hong bao 	搶紅包	c=1 d=1 t=6120
qiang huo 	搶火	c=0 d=0.1 t=26923
qiang huo che 	搶火車	c=1 d=0.978095 t=26950
qiang huo che piao 	搶火車票	c=1 d=1 t=26951
qiang jian 	強姦	c=1 d=1 t=77928
qiang lie 	強烈	c=3 d=1 t=57865
qiang pi 	牆皮	c=2 d=1.99005 t=26202
qiang piao 	搶票	c=4 d=1 t=15469
qiang po 	強迫	c=2 d=1 t=30644
qiang po zheng 	強迫症	c=2 d=1 t=55444
qiang qiu 	強求	c=0 d=0.1 t=10298
qiang sha 	搶啥	c=1 d=1 t=96800
qiang shi 	強勢	c=1 d=1 t=87344
qiang ti xing 	強提醒	c=3 d=1 t=64395
qiang tun 	強吞	c=1 d=1 t=4288
qiang zhi 	強制	c=6 d=1 t=77150
qiang zhi 	牆紙	c=1 d=1 t=26193
qiao 	巧	c=5 d=1.99501 t=51082
qiao 	敲	c=2 d=1.86936 t=20228
qiao 	橋	c=2 d=1 t=70769
qiao ban 	蹺班	c=1 d=1 t=10621
qiao he 	巧合	c=0 d=0.1 t=30518
qiao jian pan 	巧鍵盤	c=1 d=1 t=20199
qiao pi 	俏皮	c=1 d=1 t=5866
qiao qian 	喬遷	c=1 d=1 t=25084
qiao si 	喬司	c=3 d=1.00647 t=47176
qie 	且	c=8 d=1.93707 t=84834
qie 	切	c=10 d=1 t=66705
qie cheng gong 	切成功	c=1 d=1 t=24726
qie huan 	切換	c=1 d=1 t=6013
qie hui 	切回	c=2 d=1 t=65249
qie yi 	愜意	c=2 d=1 t=46103
qie you 	且有	c=1 d=1 t=29034
qie zi 	茄子	c=2 d=1.00004 t=91961
qin 	芹	c=2 d=1 t=73750
qin 	親	c=21 d=1.75201 t=95334
qin ce 	親測	c=4 d=1 t=88244
qin ding 	欽定	c=2 d=1 t=58251
qin er zi 	親兒子	c=2 d=1 t=93445
qin kuai 	勤快	c=2 d=1 t=86244
qin lin 	親臨	c=1 d=1 t=69556
qin ma 	親媽	c=1 d=1 t=81732
qin qing 	親情	c=1 d=1 t=23324
qin ren 	親人	c=2 d=1 t=21902
qin ru 	侵入	c=1 d=1 t=26147
qin sheng 	親生	c=2 d=1 t=39461
qin yan 	親眼	c=1 d=1 t=48443
qin you 	親友	c=1 d=1 t=90399
qin zi 	親自	c=1 d=1 t=89701
qing 	晴	c=1 d=1 t=28509
qing 	清	c=4 d=1 t=92991
qing 	請	c=63 d=0.233654 t=97539
qing ba 	請把	c=2 d=1 t=88732
qing bao 	情報	c=1 d=1 t=34378
qing bie 	請別	c=1 d=1 t=55669
qing cai 	青菜	c=1 d=1 t=36529
qing can jian 	請參見	c=1 d=1 t=65824
qing cang 	清倉	c=1 d=1 t=27810
qing cheng shan 	青城山	c=1 d=1 t=60405
qing chu 	清楚	c=26 d=1.01804 t=94565
qing dan 	清單	c=7 d=1 t=69911
qing dao 	青島	c=1 d=1 t=4297
qing dian 	清點	c=1 d=1 t=63036
qing diao 	清掉	c=1 d=1 t=41513
qing dui ying 	請對應	c=1 d=1 t=97540
qing fu 	輕浮	c=1 d=1 t=89725
qing he yuan 	青賀園	c=3 d=1 t=49056
qing hui da 	請回答	c=1 d=1 t=89075
qing iphone qu 	請iPhone去	c=1 d=1 t=16270
qing jia 	請假	c=10 d=1 t=90954
qing jiao 	請教	c=8 d=1.00008 t=79369
qing jiao xia 	請教下	c=1 d=1 t=41773
qing kan 	請看	c=2 d=1 t=44836
qing kuang 	情況	c=85 d=1.00289 t=96345
qing kuang xia 	情況下	c=2 d=1 t=14344
qing li 	清理	c=14 d=1 t=76596
qing lv 	情侶	c=1 d=1 t=5075
qing ming 	清明	c=3 d=0.98692 t=44354
qing ming jie 	清明節	c=1 d=1 t=47150
qing ni 	請你	c=9 d=0.1 t=91143
qing nin 	請您	c=1 d=1 t=89848
qing qiao 	輕巧	c=1 d=1 t=36628
qing qiu 	請求	c=42 d=1 t=93788
qing qiu tou 	請求頭	c=1 d=1 t=91306
qing qu 	情趣	c=1 d=1 t=46036
qing qu 	請去	c=1 d=1 t=36773
qing ren 	情人	c=3 d=1 t=21901
qing ren jie 	情人節	c=2 d=1.72615 t=21364
qing shi yong 	請使用	c=1 d=1 t=40413
qing shu 	情書	c=1 d=1 t=52897
qing shu ru 	請輸入	c=2 d=1.97531 t=79489
qing tian 	晴天	c=1 d=1 t=17957
qing wen 	請問	c=7 d=1 t=81108
qing wo 	請我	c=1 d=1 t=41018
qing wu 	請勿	c=1 d=1 t=51942
qing xi 	清晰	c=3 d=1 t=83997
qing xi 	清洗	c=1 d=1 t=11418
qing xian 	清閒	c=1 d=1 t=4162
qing xiang 	傾向	c=1 d=1 t=3133
qing xiang yu 	傾向於	c=2 d=1 t=32020
qing xin 	清新	c=0 d=0.1 t=8929
qing xu 	情緒	c=2 d=1 t=69758
qing yi 	輕易	c=5 d=1 t=95772
qing yong 	請用	c=1 d=1 t=64832
qing zai 	請在	c=1 d=1 t=28996
qing zhu 	慶祝	c=0 d=0.1 t=946
qing zhu xia 	慶祝下	c=1 d=1 t=947
qing zhu yi 	請注意	c=1 d=1 t=31359
qing zhuang 	輕裝	c=2 d=1.00002 t=86429
qiong you 	窮遊	c=1 d=1 t=60338
qiu 	求	c=29 d=1.93707 t=97332
qiu 	球	c=1 d=1 t=46375
qiu chang 	球場	c=1 d=1 t=22843
qiu dong 	秋冬	c=1 d=1 t=15133
qiu he 	求和	c=1 d=1 t=83729
qiu jie 	求解	c=1 d=1 t=12152
qiu ku 	秋褲	c=5 d=1.12565 t=62325
qiu la 	求拉	c=1 d=1 t=37678
qiu nve 	求虐	c=1 d=1 t=38975
qiu tui 	求推	c=1 d=1 t=40207
qiu wen 	求穩	c=1 d=1 t=92977
qiu xian ru ke 	求賢如渴	c=1 d=1 t=27908
qiu xian ruo ke 	求賢若渴	c=1 d=1 t=7485
qiu you 	球友	c=1 d=1 t=15185
qiu zhi 	求職	c=3 d=1 t=31807
qiu zhi zhe 	求職者	c=1 d=1 t=92838
qiu zhu 	求助	c=3 d=1 t=97440
qu 	區	c=4 d=1 t=89095
qu 	去	c=280 d=1.73694 t=97124
qu 	取	c=30 d=1 t=96572
qu 	軀	c=0 d=0.1 t=9591
qu ba 	去吧	c=6 d=1 t=85315
qu bie 	區別	c=12 d=1.00635 t=82144
qu bie yu 	區別於	c=2 d=1 t=46557
qu bu dao 	取不到	c=2 d=1 t=79704
qu bu liao 	去不了	c=2 d=1.97045 t=4872
qu bu qu 	去不去	c=2 d=1 t=67765
qu chi 	去吃	c=2 d=1 t=75487
qu chong 	去重	c=3 d=1.97045 t=79391
qu dai 	取代	c=1 d=1 t=15809
qu dao 	渠道	c=4 d=1 t=95089
qu dei 	取得	c=2 d=1 t=96970
qu diao 	去掉	c=15 d=1 t=88603
qu dong 	驅動	c=1 d=1 t=27493
qu fen 	區分	c=3 d=1 t=82712
qu feng 	曲風	c=1 d=1 t=18136
qu gai xia 	去改下	c=1 d=1 t=56231
qu gan 	去幹	c=2 d=1 t=89750
qu ge 	去個	c=1 d=1 t=61269
qu guo 	去過	c=3 d=1 t=61265
qu hui lai 	取回來	c=1 d=1 t=36086
qu huo 	取貨	c=1 d=1 t=28730
qu jian 	區間	c=1 d=1 t=6158
qu jue yu 	取決於	c=7 d=1 t=83574
qu la 	去拉	c=2 d=1 t=45610
qu le 	去了	c=2 d=1 t=18956
qu mai 	去買	c=1 d=1 t=65059
qu me 	去麼	c=1 d=1 t=67664
qu mian 	曲面	c=1 d=1 t=55878
qu na 	去哪	c=4 d=1 t=61805
qu na 	去拿	c=1 d=1 t=96654
qu ni jia 	去你家	c=1 d=1 t=44905
qu nian 	去年	c=22 d=1 t=97247
qu shi 	趨勢	c=5 d=1 t=58200
qu shui 	去睡	c=1 d=1 t=50478
qu tang 	去趟	c=1 d=1 t=7089
qu wan 	去玩	c=1 d=1 t=57945
qu xian 	取現	c=1 d=1 t=57977
qu xiao 	取消	c=8 d=1 t=90116
qu yi yuan 	去醫院	c=1 d=1 t=8725
qu yong 	去用	c=2 d=1 t=89666
qu yu 	區域	c=8 d=1 t=74592
qu yu 	趨於	c=4 d=1 t=83637
qu zhao 	去找	c=2 d=1 t=83171
qu zhe li 	去這裏	c=1 d=1 t=1735
qu zhi 	取值	c=2 d=1 t=55961
qu zhu 	去住	c=1 d=1 t=11780
qu zhuan 	趣賺	c=1 d=1 t=6291
qu zhui 	去追	c=0 d=0.1 t=34717
qu zi 	曲子	c=1 d=1 t=61491
qu zuo 	去做	c=2 d=0.1 t=80812
qu zuo ge 	去做個	c=1 d=1 t=80813
quan 	全	c=17 d=0.1 t=97494
quan 	券	c=62 d=1.98511 t=97296
quan 	圈	c=2 d=1 t=94935
quan bi zhong 	全幣種	c=1 d=1 t=65975
quan bu 	全部	c=16 d=1.00004 t=94859
quan cheng 	全程	c=1 d=1 t=81659
quan cheng 	全稱	c=2 d=1.91393 t=81708
quan chi 	券吃	c=1 d=1 t=47612
quan dou 	全都	c=6 d=1 t=67979
quan dou shi 	全都是	c=3 d=1 t=94674
quan duan 	全端	c=1 d=1 t=65200
quan e 	全額	c=2 d=1.18919 t=18357
quan gan 	全乾	c=1 d=1 t=44708
quan gao 	全搞	c=1 d=1 t=31932
quan guo 	全國	c=5 d=1 t=79999
quan ji 	全集	c=2 d=1.9802 t=64948
quan jia 	全價	c=0 d=0.1 t=7600
quan jia piao 	全價票	c=1 d=1 t=7601
quan jia zai 	全加載	c=1 d=1 t=52556
quan jing tai 	全靜態	c=1 d=1 t=27151
quan ju 	全局	c=5 d=1 t=14370
quan li 	權利	c=1 d=1 t=59386
quan luan tao 	全亂套	c=1 d=1 t=3820
quan mian 	全面	c=5 d=1 t=78618
quan mian ping 	全面屏	c=3 d=1.46301 t=79100
quan ming 	全名	c=1 d=1 t=58767
quan ping 	全憑	c=1 d=1 t=17962
quan ping tai 	全平臺	c=2 d=1 t=87571
quan qiu 	全球	c=1 d=1 t=19337
quan quan 	全權	c=1 d=1 t=93456
quan shan 	全刪	c=2 d=1 t=47894
quan shen 	全身	c=1 d=1 t=52944
quan shi 	全市	c=1 d=1 t=19979
quan shi 	全是	c=5 d=1 t=89435
quan shi jie 	全世界	c=1 d=1 t=86517
quan shou dao 	全收到	c=1 d=1 t=97495
quan wei 	權威	c=1 d=1 t=3072
quan wen 	全文	c=1 d=1 t=36426
quan xian 	權限	c=52 d=3.78081 t=97275
quan xin 	全新	c=4 d=1 t=78483
quan xuan 	全選	c=3 d=1.97531 t=88438
quan ying wen 	全英文	c=1 d=1 t=1733
quan you 	全有	c=1 d=1 t=54369
quan zhan 	全棧	c=4 d=1 t=66301
quan zhi 	全職	c=1 d=1 t=89749
quan zi 	全資	c=1 d=1 t=21974
quan zi 	圈子	c=1 d=1 t=30404
quan zi dong 	全自動	c=3 d=1 t=71230
que 	卻	c=3 d=1 t=81196
que 	缺	c=4 d=1 t=60854
que dian 	缺點	c=1 d=1 t=30605
que ding 	確定	c=10 d=1 t=96359
que ding xing 	確定性	c=1 d=1 t=42580
que dou 	卻都	c=1 d=1 t=5105
que fa 	缺乏	c=2 d=1.0032 t=13153
que qian 	缺錢	c=2 d=1 t=67353
que qie 	確切	c=1 d=1 t=84762
que ren 	確認	c=41 d=1 t=95669
que ren 	缺人	c=2 d=1 t=60897
que shi 	卻是	c=3 d=1 t=96085
que shi 	確實	c=34 d=1 t=94989
que shi 	缺失	c=2 d=1 t=53830
que shi shi 	確實是	c=1 d=1 t=9568
que xian 	缺陷	c=3 d=1 t=90848
que zhen 	確診	c=1 d=1 t=29300
qun 	羣	c=35 d=1.00156 t=96240
qun li 	羣裏	c=12 d=0.184585 t=91863
qun li shuo 	羣裏說	c=1 d=1 t=91864
qun liao 	羣聊	c=3 d=1 t=60155
ran 	冉	c=2 d=1.99005 t=51787
ran 	然	c=4 d=1 t=64239
ran er 	然而	c=26 d=1 t=96652
ran hou 	然後	c=107 d=1.40128 t=97302
ran hou ibeacon uap 	然後iBeaconUAP	c=1 d=1 t=2292
ran huo 	然或	c=1 d=1 t=24177
ran li 	冉力	c=4 d=1.00207 t=96863
rang 	讓	c=53 d=1.00022 t=97605
rang jin 	讓進	c=1 d=1 t=35896
rang lai 	讓來	c=1 d=1 t=2219
rang ni 	讓你	c=18 d=1.00003 t=89472
rang ni chi 	讓你吃	c=1 d=1 t=17901
rang ni men 	讓你們	c=1 d=1 t=73029
rang qi 	讓其	c=2 d=1 t=72883
rang ren 	讓人	c=1 d=0.389384 t=33170
rang ta 	讓他	c=10 d=1.26316 t=92638
rang ta 	讓她	c=2 d=1 t=87903
rang ta men 	讓他們	c=1 d=1 t=33839
rang wo 	讓我	c=15 d=1 t=88322
rang wo cai 	讓我猜	c=1 d=1 t=30669
rang wo me 	讓我麼	c=1 d=1 t=69701
rang yong hu 	讓用戶	c=1 d=1 t=48746
rang zhe 	讓這	c=1 d=1 t=52766
rao 	繞	c=1 d=1 t=87993
rao 	饒	c=2 d=1.97045 t=38296
re 	熱	c=8 d=1 t=87687
re bu qi 	惹不起	c=1 d=1 t=49123
re lie 	熱烈	c=1 d=1 t=134
re mao 	惹毛	c=0 d=0.1 t=1474
re me 	熱麼	c=1 d=1 t=75836
re nao 	熱鬧	c=6 d=1 t=85431
re qu 	熱區	c=2 d=1.02901 t=49242
re shui 	熱水	c=3 d=1.00552 t=7226
re shui zao 	熱水澡	c=1 d=1 t=45797
re xin 	熱心	c=1 d=1 t=87286
ren 	人	c=132 d=1.18421 t=93715
ren 	任	c=1 d=1 t=90389
ren 	忍	c=2 d=1 t=50591
ren bu zhu 	忍不住	c=1 d=1 t=18223
ren cai 	人才	c=2 d=1.00065 t=7525
ren dao zhong nian 	人到中年	c=1 d=1 t=6184
ren dou 	人都	c=1 d=1 t=71529
ren duo 	人多	c=2 d=1 t=66411
ren ge 	人格	c=4 d=1 t=78657
ren gong 	人工	c=3 d=1 t=81160
ren hai 	人還	c=1 d=1 t=19060
ren he 	任何	c=4 d=1 t=54660
ren hua 	人話	c=1 d=1.07371 t=83321
ren jia 	人家	c=68 d=1 t=95048
ren jia xiu jia wo jia ban 	人家休假我加班	c=1 d=1 t=34249
ren jun 	人均	c=1 d=1 t=8924
ren ke 	認可	c=1 d=1 t=30106
ren lei 	人類	c=1 d=1 t=9943
ren lei 	任磊	c=1 d=1 t=90395
ren li 	人力	c=13 d=1 t=65729
ren li zi yuan 	人力資源	c=1 d=1 t=75278
ren men 	人們	c=1 d=1 t=39177
ren min 	人民	c=9 d=1.89583 t=96966
ren min bi 	人民幣	c=2 d=1 t=25445
ren ming 	任命	c=2 d=1 t=16995
ren nao 	人腦	c=1 d=1 t=58170
ren ne 	人呢	c=4 d=1 t=93494
ren pin 	人品	c=1 d=1 t=80406
ren ren 	人人	c=2 d=1 t=64098
ren ren 	忍忍	c=1 d=1 t=54850
ren rou 	人肉	c=20 d=1 t=97049
ren sheng 	人生	c=8 d=1 t=94162
ren shi 	人士	c=4 d=1 t=92593
ren shi 	認識	c=9 d=1 t=93146
ren shu 	人數	c=4 d=1 t=43402
ren shu 	認輸	c=1 d=1 t=17608
ren ti 	人體	c=1 d=1 t=54966
ren tong 	認同	c=1 d=1 t=24703
ren tou 	人頭	c=1 d=1 t=64754
ren wei 	人爲	c=4 d=1 t=64503
ren wei 	認爲	c=5 d=1 t=56704
ren wei shi 	認爲是	c=1 d=1 t=35711
ren wen 	人文	c=2 d=1.25927 t=32104
ren wen huan jing 	人文環境	c=1 d=1 t=30447
